winnerPlayer,nodeCount,time,hit_rate
1,611,0.050043,6.55
1,611,0.053066,6.55
1,611,0.051866,6.55
1,611,0.049665,6.55
1,611,0.053662,6.55
1,611,0.051378,6.55
1,611,0.048208,6.55
1,611,0.056022,6.55
1,611,0.051121,6.55
1,611,0.046286,6.55
1,611,0.052490,6.55
1,611,0.044898,6.55
1,611,0.044406,6.55
1,826,0.020833,10.65
1,826,0.027997,10.65
1,826,0.025991,10.65
1,826,0.022097,10.65
1,826,0.024087,10.65
1,826,0.024997,10.65
1,826,0.020042,10.65
1,826,0.019840,10.65
1,826,0.018713,10.65
1,826,0.018585,10.65
1,826,0.020570,10.65
1,826,0.019411,10.65
1,826,0.019957,10.65
1,826,0.019654,10.65
1,826,0.021889,10.65
1,826,0.022183,10.65
1,826,0.022979,10.65
1,826,0.024401,10.65
1,826,0.021853,10.65
1,826,0.022762,10.65
1,826,0.026031,10.65
1,826,0.021494,10.65
1,826,0.018791,10.65
1,826,0.021560,10.65
1,826,0.019960,10.65
1,826,0.022252,10.65
1,826,0.021761,10.65
1,826,0.018332,10.65
1,826,0.024360,10.65
1,826,0.020302,10.65
1,1536,0.041094,8.66
1,1536,0.044345,8.66
1,1536,0.045569,8.66
1,1536,0.046178,8.66
1,1536,0.042681,8.66
1,1536,0.044630,8.66
1,1536,0.041545,8.66
2,289,0.031614,3.46
2,289,0.028907,3.46
2,289,0.028508,3.46
2,289,0.027600,3.46
2,289,0.030060,3.46
2,289,0.026703,3.46
2,289,0.030362,3.46
2,289,0.031976,3.46
2,289,0.027376,3.46
2,289,0.028506,3.46
2,289,0.028092,3.46
2,289,0.028542,3.46
2,289,0.025798,3.46
2,289,0.027379,3.46
2,289,0.028117,3.46
2,289,0.026119,3.46
2,289,0.028868,3.46
2,289,0.026708,3.46
2,289,0.028444,3.46
2,289,0.028420,3.46
2,289,0.027622,3.46
2,289,0.027552,3.46
2,289,0.029424,3.46
2,289,0.028629,3.46
2,289,0.027728,3.46
2,289,0.028968,3.46
2,289,0.026441,3.46
2,289,0.030407,3.46
2,289,0.029273,3.46
2,289,0.026233,3.46
2,289,0.031978,3.46
2,289,0.029508,3.46
2,289,0.031855,3.46
2,289,0.033668,3.46
2,289,0.027580,3.46
2,289,0.027739,3.46
2,289,0.028140,3.46
2,289,0.029111,3.46
2,289,0.030685,3.46
2,289,0.029055,3.46
2,289,0.030174,3.46
2,289,0.029997,3.46
2,289,0.027474,3.46
2,289,0.026838,3.46
2,289,0.030598,3.46
2,289,0.028411,3.46
2,289,0.060119,3.46
2,289,0.037370,3.46
2,289,0.036503,3.46
2,289,0.039826,3.46
